clearance_status,council_district_code,description,district,latitude,longitude,clearance_days
0,0,54,0,30.429652,-97.696711,7
0,0,0,0,30.392147,-97.733029,31
0,0,30,0,30.4223367633994,-97.75516174888946,3
0,0,24,0,30.411555,-97.69205,395
0,6,18,0,30.4223367633994,-97.75516174888946,1
0,6,6,0,30.479807,-97.796691,9
0,6,12,0,30.411716,-97.737003,395
0,6,30,0,30.4223367633994,-97.75516174888946,4
0,6,6,0,30.4223367633994,-97.75516174888946,4
0,0,12,0,30.409225,-97.698947,395
18,18,0,0,30.350129,-97.716796,395
0,0,30,0,30.387944,-97.73838,6
0,0,66,0,30.4223367633994,-97.75516174888946,1
6,6,108,0,30.433237,-97.800431,154
0,0,0,0,30.399344,-97.725501,45
0,0,30,0,30.388607,-97.743702,5
6,0,36,0,30.4223367633994,-97.75516174888946,22
0,0,12,0,30.423646,-97.696771,395
0,0,30,0,30.400445,-97.729394,395
0,0,30,0,30.398019,-97.70469,4
0,12,30,0,30.397406,-97.746596,395
18,6,6,0,30.4223367633994,-97.75516174888946,395
18,0,0,0,30.390568,-97.740543,395
0,0,24,0,30.4223367633994,-97.75516174888946,30
0,0,30,0,30.4223367633994,-97.75516174888946,1
0,0,30,0,30.392147,-97.733029,1
0,0,0,0,30.4223367633994,-97.75516174888946,6
0,12,0,0,30.427869,-97.757481,3
18,0,0,0,30.4223367633994,-97.75516174888946,395
0,6,0,0,30.4223367633994,-97.75516174888946,3
0,0,0,0,30.404887,-97.712002,33
0,0,126,0,30.393273,-97.74125,395
0,12,30,0,30.4223367633994,-97.75516174888946,7
0,6,0,0,30.4223367633994,-97.75516174888946,23
0,6,30,0,30.4223367633994,-97.75516174888946,3
0,0,0,0,30.392147,-97.733029,3
0,6,0,0,30.438227,-97.769095,127
0,6,24,0,30.4223367633994,-97.75516174888946,395
0,6,30,0,30.4223367633994,-97.75516174888946,2
0,0,0,0,30.4223367633994,-97.75516174888946,1
0,0,30,0,30.4223367633994,-97.75516174888946,2
0,12,30,0,30.4223367633994,-97.75516174888946,7
0,6,0,0,30.4223367633994,-97.75516174888946,3
0,6,12,0,30.458012,-97.764709,395
6,6,6,0,30.471859,-97.802777,75
0,6,24,0,30.4223367633994,-97.75516174888946,79
0,12,30,0,30.4223367633994,-97.75516174888946,1
6,6,24,0,30.4223367633994,-97.75516174888946,15
0,6,0,0,30.4223367633994,-97.75516174888946,121
0,0,24,0,30.401404,-97.745346,395
0,6,6,0,30.4223367633994,-97.75516174888946,42
0,0,30,0,30.399901,-97.73483,3
0,6,0,0,30.4223367633994,-97.75516174888946,34
0,6,126,0,30.4223367633994,-97.75516174888946,3
0,6,0,0,30.4223367633994,-97.75516174888946,7
0,6,0,0,30.4223367633994,-97.75516174888946,69
0,6,24,0,30.4223367633994,-97.75516174888946,125
0,6,30,0,30.4223367633994,-97.75516174888946,395
6,6,6,0,30.479807,-97.796691,64
0,6,0,0,30.4223367633994,-97.75516174888946,164
6,6,6,0,30.471859,-97.802777,63
0,6,54,0,30.4223367633994,-97.75516174888946,2
0,6,84,0,30.4223367633994,-97.75516174888946,6
0,0,0,0,30.4223367633994,-97.75516174888946,13
0,0,0,0,30.422527,-97.708658,1
0,6,30,0,30.4223367633994,-97.75516174888946,1
0,6,12,0,30.4223367633994,-97.75516174888946,4
0,0,66,0,30.425207,-97.706923,39
0,6,30,0,30.4223367633994,-97.75516174888946,3
0,12,72,0,30.433237,-97.800431,59
0,6,30,0,30.4223367633994,-97.75516174888946,3
6,6,108,0,30.4223367633994,-97.75516174888946,111
0,0,30,0,30.4223367633994,-97.75516174888946,2
0,0,0,0,30.4223367633994,-97.75516174888946,1
6,6,0,0,30.474349,-97.796536,395
0,12,78,0,30.4223367633994,-97.75516174888946,35
0,0,24,0,30.4223367633994,-97.75516174888946,17
0,12,6,0,30.4223367633994,-97.75516174888946,9
0,0,30,0,30.4223367633994,-97.75516174888946,6
0,6,30,0,30.491342,-97.771191,2
0,0,6,0,30.4223367633994,-97.75516174888946,2
0,12,30,0,30.4223367633994,-97.75516174888946,1
0,6,0,0,30.4223367633994,-97.75516174888946,22
0,6,84,0,30.4223367633994,-97.75516174888946,3
0,12,120,0,30.4223367633994,-97.75516174888946,90
0,0,0,0,30.4223367633994,-97.75516174888946,14
0,6,0,0,30.4223367633994,-97.75516174888946,29
6,6,0,0,30.4223367633994,-97.75516174888946,6
0,6,30,0,30.428674,-97.83889,4
0,12,30,0,30.418073,-97.747101,8
0,6,0,0,30.4223367633994,-97.75516174888946,103
0,6,30,0,30.4223367633994,-97.75516174888946,4
6,6,6,0,30.479807,-97.796691,1
0,6,0,0,30.434058,-97.840884,91
18,0,0,0,30.4223367633994,-97.75516174888946,395
0,6,0,0,30.448397,-97.811731,4
6,6,24,0,30.4223367633994,-97.75516174888946,395
0,6,24,0,30.415383,-97.74348,395
0,6,0,0,30.4223367633994,-97.75516174888946,9
0,6,0,0,30.4223367633994,-97.75516174888946,1
6,0,174,0,30.4223367633994,-97.75516174888946,191
0,6,0,0,30.4223367633994,-97.75516174888946,49
0,12,0,0,30.427869,-97.757481,2
0,0,66,0,30.4223367633994,-97.75516174888946,395
12,6,0,0,30.420133,-97.845669,87
0,0,12,0,30.389436,-97.739129,395
6,6,0,0,30.454948,-97.826276,1
18,6,6,0,30.4223367633994,-97.75516174888946,395
0,12,30,0,30.394225,-97.748273,1
0,0,114,0,30.4223367633994,-97.75516174888946,141
0,0,30,0,30.415361,-97.705515,1
0,6,30,0,30.4223367633994,-97.75516174888946,10
0,12,30,0,30.396112,-97.749991,1
0,0,30,0,30.4223367633994,-97.75516174888946,1
6,6,0,0,30.4223367633994,-97.75516174888946,9
0,12,30,0,30.4223367633994,-97.75516174888946,2
6,6,6,0,30.471859,-97.802777,6
0,6,30,0,30.4223367633994,-97.75516174888946,1
0,0,0,0,30.4223367633994,-97.75516174888946,1
0,6,30,0,30.385426,-97.851185,4
6,6,6,0,30.4223367633994,-97.75516174888946,6
0,6,54,0,30.4223367633994,-97.75516174888946,2
12,6,60,0,30.4223367633994,-97.75516174888946,81
0,0,12,0,30.4223367633994,-97.75516174888946,395
0,0,126,0,30.4223367633994,-97.75516174888946,20
0,6,54,0,30.420133,-97.845669,395
0,6,30,0,30.4223367633994,-97.75516174888946,2
0,0,30,0,30.4223367633994,-97.75516174888946,2
0,12,0,0,30.41926,-97.752153,128
12,12,120,0,30.4223367633994,-97.75516174888946,28
0,6,6,0,30.4223367633994,-97.75516174888946,99
0,6,30,0,30.4223367633994,-97.75516174888946,395
0,0,66,0,30.4223367633994,-97.75516174888946,2
0,0,0,0,30.409311,-97.71459,11
0,6,30,0,30.4223367633994,-97.75516174888946,5
0,6,30,0,30.4223367633994,-97.75516174888946,1
0,12,30,0,30.423793,-97.764054,12
6,0,60,0,30.4223367633994,-97.75516174888946,11
6,0,6,0,30.4223367633994,-97.75516174888946,5
0,12,0,0,30.4223367633994,-97.75516174888946,6
0,6,0,0,30.4223367633994,-97.75516174888946,54
0,6,0,0,30.452062,-97.774476,2
0,6,0,0,30.4223367633994,-97.75516174888946,36
0,6,30,0,30.472497,-97.800071,5
0,12,30,0,30.401978,-97.768253,1
0,0,24,0,30.4223367633994,-97.75516174888946,27
0,6,0,0,30.420133,-97.845669,2
0,6,0,0,30.4223367633994,-97.75516174888946,3
0,6,12,0,30.4223367633994,-97.75516174888946,57
0,12,30,0,30.424419,-97.750405,3
0,6,54,0,30.4223367633994,-97.75516174888946,395
0,0,30,0,30.4223367633994,-97.75516174888946,2
0,6,30,0,30.415495,-97.74577,2
6,6,6,0,30.4223367633994,-97.75516174888946,1
0,6,30,0,30.413694,-97.740431,2
0,6,30,0,30.496745,-97.774891,1
0,0,0,0,30.4223367633994,-97.75516174888946,7
0,0,30,0,30.4223367633994,-97.75516174888946,2
0,0,0,0,30.4223367633994,-97.75516174888946,19
0,12,30,0,30.393285,-97.749746,1
0,0,30,0,30.401779,-97.731343,1
0,6,6,0,30.479807,-97.796691,6
0,0,24,0,30.402388,-97.742294,395
0,0,30,0,30.384666,-97.723836,395
0,0,30,0,30.4223367633994,-97.75516174888946,2
18,6,0,0,30.4223367633994,-97.75516174888946,395
0,6,30,0,30.4223367633994,-97.75516174888946,6
0,0,54,0,30.4223367633994,-97.75516174888946,2
0,12,30,0,30.4223367633994,-97.75516174888946,1
0,0,30,0,30.400521,-97.726752,1
0,12,12,0,30.4223367633994,-97.75516174888946,7
0,6,24,0,30.4223367633994,-97.75516174888946,155
0,0,18,0,30.4223367633994,-97.75516174888946,395
18,12,30,0,30.392352,-97.746845,395
6,6,0,0,30.471859,-97.802777,6
0,0,30,0,30.4223367633994,-97.75516174888946,1
0,6,0,0,30.4223367633994,-97.75516174888946,52
0,0,30,0,30.4223367633994,-97.75516174888946,395
0,12,6,0,30.4223367633994,-97.75516174888946,9
6,6,144,0,30.4223367633994,-97.75516174888946,8
0,0,30,0,30.420398,-97.685693,3
0,12,6,0,30.394225,-97.748273,1
6,6,6,0,30.471859,-97.802777,15
0,6,0,0,30.4223367633994,-97.75516174888946,7
0,0,0,0,30.4223367633994,-97.75516174888946,395
0,12,0,0,30.427869,-97.757481,21
0,6,30,0,30.4223367633994,-97.75516174888946,5
0,12,54,0,30.410375,-97.747638,395
0,0,30,0,30.4223367633994,-97.75516174888946,11
0,12,114,0,30.4223367633994,-97.75516174888946,54
0,6,0,0,30.4223367633994,-97.75516174888946,2
6,6,54,0,30.4223367633994,-97.75516174888946,86
6,0,0,0,30.400361,-97.725795,31
0,0,0,0,30.4223367633994,-97.75516174888946,81
0,12,30,0,30.4223367633994,-97.75516174888946,23
0,6,18,0,30.4223367633994,-97.75516174888946,2
0,12,12,0,30.4223367633994,-97.75516174888946,6
12,0,42,0,30.4223367633994,-97.75516174888946,1
0,6,0,0,30.4223367633994,-97.75516174888946,6
0,0,24,0,30.402081,-97.74528,395
0,6,30,0,30.4223367633994,-97.75516174888946,7
0,12,24,0,30.392352,-97.746845,395
0,12,0,0,30.427869,-97.757481,1
6,6,6,0,30.471859,-97.802777,3
0,6,6,0,30.471859,-97.802777,1
0,6,0,0,30.4223367633994,-97.75516174888946,69
0,6,0,0,30.4223367633994,-97.75516174888946,1
0,0,0,0,30.4223367633994,-97.75516174888946,105
0,6,18,0,30.4223367633994,-97.75516174888946,395
12,0,72,0,30.426879,-97.713462,47
0,0,6,0,30.403653,-97.724692,140
0,0,30,0,30.415223,-97.694814,47
0,0,0,0,30.4223367633994,-97.75516174888946,9
0,12,90,0,30.427455,-97.759686,6
6,6,6,0,30.4223367633994,-97.75516174888946,10
0,6,12,0,30.458342,-97.7972,395
6,0,54,0,30.423929,-97.686219,17
0,0,30,0,30.394899,-97.726959,3
0,6,0,0,30.4223367633994,-97.75516174888946,39
0,0,0,0,30.397736,-97.717923,2
0,6,12,0,30.444317,-97.771034,395
0,0,30,0,30.423635,-97.702557,1
0,6,0,0,30.4223367633994,-97.75516174888946,1
0,6,12,0,30.4223367633994,-97.75516174888946,5
0,12,30,0,30.397743,-97.749944,1
0,6,78,0,30.405304,-97.853216,21
0,12,12,0,30.374243,-97.785521,395
0,0,30,0,30.399901,-97.73483,1
0,6,126,0,30.5032,-97.770425,395
0,0,54,0,30.38102,-97.724645,2
0,6,30,0,30.4223367633994,-97.75516174888946,4
0,6,0,0,30.438227,-97.769095,54
0,6,84,0,30.4223367633994,-97.75516174888946,1
0,12,30,0,30.397645,-97.746572,1
0,6,30,0,30.4223367633994,-97.75516174888946,5
0,6,30,0,30.470436,-97.802075,1
0,0,54,0,30.393273,-97.74125,3
0,0,18,0,30.4223367633994,-97.75516174888946,1
0,0,30,0,30.4223367633994,-97.75516174888946,3
0,6,30,0,30.4223367633994,-97.75516174888946,8
0,6,180,0,30.4223367633994,-97.75516174888946,22
0,6,54,0,30.4223367633994,-97.75516174888946,1
0,6,30,0,30.447932,-97.80092,395
6,6,6,0,30.4223367633994,-97.75516174888946,2
0,0,0,0,30.392622,-97.745915,113
0,6,30,0,30.42579,-97.843704,5
0,0,30,0,30.4223367633994,-97.75516174888946,1
0,6,84,0,30.455715,-97.805834,5
6,6,6,0,30.4223367633994,-97.75516174888946,10
0,0,18,0,30.4223367633994,-97.75516174888946,1
0,0,30,0,30.4223367633994,-97.75516174888946,14
0,6,0,0,30.4223367633994,-97.75516174888946,24
0,6,12,0,30.500182,-97.790482,395
0,0,0,0,30.392147,-97.733029,85
0,12,30,0,30.421708,-97.778385,2
0,12,0,0,30.393285,-97.749746,3
0,6,30,0,30.4223367633994,-97.75516174888946,7
0,6,30,0,30.435568,-97.823344,9
0,0,30,0,30.4223367633994,-97.75516174888946,5
0,6,0,0,30.4223367633994,-97.75516174888946,17
0,0,150,0,30.400197,-97.718714,60
0,0,0,0,30.411726,-97.722309,395
0,6,30,0,30.4223367633994,-97.75516174888946,3
0,6,0,0,30.455602,-97.768383,72
6,0,6,0,30.4223367633994,-97.75516174888946,1
6,0,6,0,30.388607,-97.743702,2
0,12,30,0,30.4223367633994,-97.75516174888946,3
0,6,30,0,30.4223367633994,-97.75516174888946,1
0,6,0,0,30.43368,-97.771398,48
0,6,0,0,30.4223367633994,-97.75516174888946,2
6,0,6,0,30.4223367633994,-97.75516174888946,2
0,12,30,0,30.397406,-97.746596,1
0,12,30,0,30.396112,-97.749991,6
0,12,6,0,30.4223367633994,-97.75516174888946,12
6,6,54,0,30.4223367633994,-97.75516174888946,1
0,6,12,0,30.448899,-97.770257,395
0,0,0,0,30.4223367633994,-97.75516174888946,15
0,12,30,0,30.397025,-97.750008,395
6,0,30,0,30.400636,-97.72668,2
0,0,30,0,30.385373,-97.739341,1
0,0,0,0,30.405797,-97.74491,3
0,12,0,0,30.4223367633994,-97.75516174888946,1
0,0,30,0,30.4223367633994,-97.75516174888946,5
0,0,30,0,30.399901,-97.73483,1
0,0,144,0,30.4223367633994,-97.75516174888946,6
0,0,0,0,30.4223367633994,-97.75516174888946,3
0,12,180,0,30.392352,-97.746845,3
0,0,0,0,30.389436,-97.739129,54
0,12,30,0,30.394225,-97.748273,1
0,0,54,0,30.4223367633994,-97.75516174888946,1
0,6,42,0,30.412719,-97.730264,22
0,12,30,0,30.4223367633994,-97.75516174888946,2
6,12,6,0,30.4223367633994,-97.75516174888946,12
6,6,6,0,30.4223367633994,-97.75516174888946,6
18,6,12,0,30.489755,-97.772168,395
0,6,6,0,30.441904,-97.741455,1
0,0,30,0,30.386178,-97.742463,1
18,6,6,0,30.4223367633994,-97.75516174888946,395
6,0,180,0,30.4223367633994,-97.75516174888946,4
12,0,6,0,30.401796,-97.726242,66
0,12,30,0,30.397645,-97.746572,1
0,6,84,0,30.4223367633994,-97.75516174888946,1
18,12,0,0,30.400711,-97.749615,395
0,12,0,0,30.4223367633994,-97.75516174888946,12
0,6,12,0,30.441716,-97.764994,395
6,0,6,0,30.423635,-97.702557,2
12,0,42,0,30.4223367633994,-97.75516174888946,12
0,12,30,0,30.4223367633994,-97.75516174888946,7
0,0,0,0,30.402642,-97.725361,20
0,0,30,0,30.388976,-97.74389,5
0,6,0,0,30.4223367633994,-97.75516174888946,1
0,0,6,0,30.4223367633994,-97.75516174888946,42
0,6,6,0,30.4223367633994,-97.75516174888946,4
0,0,30,0,30.4223367633994,-97.75516174888946,7
0,6,12,0,30.4223367633994,-97.75516174888946,18
6,6,6,0,30.4223367633994,-97.75516174888946,22
0,6,30,0,30.415495,-97.74577,5
0,6,30,0,30.445686,-97.791733,395
0,6,30,0,30.435084,-97.790259,9
0,6,30,0,30.4223367633994,-97.75516174888946,1
6,12,0,0,30.4223367633994,-97.75516174888946,4
0,12,0,0,30.392352,-97.746845,61
0,6,30,0,30.415495,-97.74577,5
6,6,6,0,30.4223367633994,-97.75516174888946,3
0,6,0,0,30.454948,-97.826276,1
0,6,30,0,30.416314,-97.744709,6
0,0,30,0,30.399901,-97.73483,1
0,0,30,0,30.4223367633994,-97.75516174888946,4
0,0,0,0,30.4223367633994,-97.75516174888946,52
0,0,6,0,30.4223367633994,-97.75516174888946,1
0,6,0,0,30.471859,-97.802777,173
0,6,84,0,30.439267,-97.748289,4
12,0,24,0,30.38143,-97.727678,395
0,12,12,0,30.427564,-97.765262,395
0,6,24,0,30.454141,-97.827165,395
0,6,30,0,30.447597,-97.778064,8
0,6,6,0,30.4223367633994,-97.75516174888946,52
0,6,12,0,30.420133,-97.845669,395
6,6,6,0,30.4223367633994,-97.75516174888946,2
18,6,18,0,30.4223367633994,-97.75516174888946,395
0,6,0,0,30.4223367633994,-97.75516174888946,11
6,12,0,0,30.4223367633994,-97.75516174888946,1
0,6,0,0,30.444732,-97.777614,9
0,12,0,0,30.4223367633994,-97.75516174888946,12
6,6,0,0,30.4223367633994,-97.75516174888946,66
0,0,30,0,30.404887,-97.712002,2
0,12,150,0,30.412272,-97.746025,1
0,0,12,0,30.401388,-97.705923,395
0,12,0,0,30.419397,-97.747333,10
0,0,30,0,30.387944,-97.73838,2
0,0,0,0,30.4223367633994,-97.75516174888946,72
0,6,30,0,30.4223367633994,-97.75516174888946,3
6,12,90,0,30.430904,-97.763642,19
0,6,0,0,30.4223367633994,-97.75516174888946,134
0,0,6,0,30.4223367633994,-97.75516174888946,51
0,0,102,0,30.4223367633994,-97.75516174888946,27
0,12,0,0,30.397406,-97.746596,1
0,0,0,0,30.4223367633994,-97.75516174888946,395
0,0,30,0,30.392147,-97.733029,8
0,12,30,0,30.426427,-97.764435,3
12,12,0,0,30.424634,-97.750834,16
0,0,30,0,30.414289,-97.689964,3
0,0,24,0,30.4223367633994,-97.75516174888946,29
0,0,0,0,30.4223367633994,-97.75516174888946,22
0,12,30,0,30.414215,-97.746388,1
0,0,30,0,30.422052,-97.69676,1
12,6,72,0,30.433237,-97.800431,4
0,6,84,0,30.4223367633994,-97.75516174888946,9
0,12,30,0,30.4223367633994,-97.75516174888946,7
0,6,54,0,30.4223367633994,-97.75516174888946,1
0,6,0,0,30.4223367633994,-97.75516174888946,106
0,6,30,0,30.453744,-97.797131,395
6,0,6,0,30.423635,-97.702557,5
0,6,0,0,30.4223367633994,-97.75516174888946,3
0,12,0,0,30.370207,-97.800821,4
0,6,30,0,30.450154,-97.812213,395
0,12,0,0,30.391946,-97.756922,49
12,12,12,0,30.4223367633994,-97.75516174888946,135
0,0,102,0,30.4223367633994,-97.75516174888946,9
0,6,30,0,30.4223367633994,-97.75516174888946,3
0,12,30,0,30.4223367633994,-97.75516174888946,2
0,6,150,0,30.443456,-97.818497,2
6,6,36,0,30.449195,-97.769237,6
12,6,108,0,30.4223367633994,-97.75516174888946,58
0,0,0,0,30.4223367633994,-97.75516174888946,33
0,0,24,0,30.380943,-97.73367,395
0,12,12,0,30.4223367633994,-97.75516174888946,1
0,0,0,0,30.392147,-97.733029,68
0,6,12,0,30.451275,-97.776814,395
12,6,42,0,30.4223367633994,-97.75516174888946,53
0,6,30,0,30.4223367633994,-97.75516174888946,68
0,0,0,0,30.4223367633994,-97.75516174888946,7
0,12,30,0,30.4223367633994,-97.75516174888946,1
0,6,150,0,30.4223367633994,-97.75516174888946,4
6,12,6,0,30.39855,-97.74648,2
6,6,6,0,30.441904,-97.741455,2
0,12,6,0,30.4223367633994,-97.75516174888946,7
0,6,30,0,30.416314,-97.744709,1
0,0,30,0,30.4223367633994,-97.75516174888946,2
0,6,0,0,30.4223367633994,-97.75516174888946,4
0,12,6,0,30.4223367633994,-97.75516174888946,1
0,6,84,0,30.4223367633994,-97.75516174888946,6
0,6,150,0,30.4223367633994,-97.75516174888946,1
0,6,30,0,30.4223367633994,-97.75516174888946,2
0,6,30,0,30.460812,-97.800892,2
0,6,30,0,30.442896,-97.770501,2
0,12,12,0,30.410282,-97.760074,395
0,6,150,0,30.4223367633994,-97.75516174888946,2
0,0,30,0,30.4223367633994,-97.75516174888946,2
0,0,0,0,30.415695,-97.687187,1
0,12,6,0,30.394225,-97.748273,1
6,0,6,0,30.400361,-97.725795,5
0,6,0,0,30.4223367633994,-97.75516174888946,75
0,6,0,0,30.4223367633994,-97.75516174888946,52
0,6,0,0,30.4223367633994,-97.75516174888946,14
0,6,24,0,30.474349,-97.796536,395
0,0,0,0,30.401594,-97.727558,6
0,12,0,0,30.4223367633994,-97.75516174888946,2
0,12,30,0,30.424579,-97.766634,7
0,6,84,0,30.455715,-97.805834,49
0,6,0,0,30.420794,-97.856133,13
12,12,162,0,30.403938,-97.751944,395
18,0,30,0,30.4223367633994,-97.75516174888946,395
0,0,0,0,30.407788,-97.736043,22
0,0,24,0,30.3754,-97.729853,395
0,6,30,0,30.4223367633994,-97.75516174888946,2
6,6,6,0,30.4223367633994,-97.75516174888946,18
0,0,180,0,30.4223367633994,-97.75516174888946,6
6,6,84,0,30.451786,-97.802738,6
0,6,12,0,30.4223367633994,-97.75516174888946,228
18,6,0,0,30.4223367633994,-97.75516174888946,395
0,0,0,0,30.4241,-97.72753,1
0,6,0,0,30.4223367633994,-97.75516174888946,3
0,0,30,0,30.4223367633994,-97.75516174888946,11
0,0,30,0,30.4223367633994,-97.75516174888946,1
0,6,30,0,30.415495,-97.74577,4
6,6,0,0,30.448271,-97.810463,97
6,0,6,0,30.423635,-97.702557,5
0,0,0,0,30.4223367633994,-97.75516174888946,7
0,6,84,0,30.4223367633994,-97.75516174888946,25
0,0,12,0,30.417654,-97.697771,395
0,6,0,0,30.4223367633994,-97.75516174888946,5
0,0,114,0,30.4223367633994,-97.75516174888946,24
0,0,30,0,30.4223367633994,-97.75516174888946,7
0,0,114,0,30.4223367633994,-97.75516174888946,10
0,6,12,0,30.4223367633994,-97.75516174888946,9
0,0,24,0,30.381098,-97.727003,395
12,6,12,0,30.4223367633994,-97.75516174888946,71
0,6,0,0,30.4223367633994,-97.75516174888946,1
6,6,0,0,30.4223367633994,-97.75516174888946,1
12,12,54,0,30.416143,-97.748798,31
0,0,0,0,30.4223367633994,-97.75516174888946,5
0,0,30,0,30.4223367633994,-97.75516174888946,1
0,6,0,0,30.4223367633994,-97.75516174888946,78
18,6,30,0,30.492557,-97.773284,395
0,0,0,0,30.414861,-97.705794,1
0,6,12,0,30.47776,-97.79448,395
0,0,0,0,30.4223367633994,-97.75516174888946,9
6,12,6,0,30.4223367633994,-97.75516174888946,1
6,6,36,0,30.4223367633994,-97.75516174888946,17
0,12,30,0,30.4223367633994,-97.75516174888946,3
0,6,0,0,30.4223367633994,-97.75516174888946,42
0,12,0,0,30.426909,-97.755541,3
0,12,150,0,30.400711,-97.749615,9
0,6,0,0,30.4223367633994,-97.75516174888946,1
0,6,30,0,30.4223367633994,-97.75516174888946,1
0,6,0,0,30.43368,-97.771398,10
0,0,0,0,30.4223367633994,-97.75516174888946,12
0,0,30,0,30.4223367633994,-97.75516174888946,8
0,6,12,0,30.4223367633994,-97.75516174888946,1
0,12,0,0,30.4223367633994,-97.75516174888946,74
0,6,54,0,30.4223367633994,-97.75516174888946,3
0,6,30,0,30.4223367633994,-97.75516174888946,3
12,6,42,0,30.451708,-97.779186,28
0,6,30,0,30.4223367633994,-97.75516174888946,1
0,0,30,0,30.397139,-97.725911,1
0,0,30,0,30.4223367633994,-97.75516174888946,3
0,0,30,0,30.4223367633994,-97.75516174888946,1
0,0,72,0,30.384311,-97.706726,6
0,6,30,0,30.4223367633994,-97.75516174888946,6
0,6,30,0,30.458421,-97.790809,3
0,0,30,0,30.399459,-97.731618,7
0,6,12,0,30.409058,-97.740606,395
0,6,12,0,30.433359,-97.792696,395
0,12,30,0,30.4223367633994,-97.75516174888946,3
0,0,30,0,30.392144,-97.745785,7
0,0,0,0,30.4223367633994,-97.75516174888946,2
12,6,12,0,30.4223367633994,-97.75516174888946,108
0,6,30,0,30.4223367633994,-97.75516174888946,3
0,6,30,0,30.4223367633994,-97.75516174888946,5
0,0,0,0,30.400356,-97.725773,2
0,12,12,0,30.427869,-97.757481,395
0,6,30,0,30.4223367633994,-97.75516174888946,1
0,0,12,0,30.4223367633994,-97.75516174888946,61
0,6,0,0,30.4223367633994,-97.75516174888946,20
0,12,30,0,30.4223367633994,-97.75516174888946,1
18,0,6,0,30.400361,-97.725795,395
0,6,66,0,30.4223367633994,-97.75516174888946,196
12,0,12,0,30.4223367633994,-97.75516174888946,125
6,6,42,0,30.4223367633994,-97.75516174888946,1
18,6,90,0,30.4223367633994,-97.75516174888946,395
0,0,0,0,30.381022,-97.726849,49
0,12,0,0,30.4223367633994,-97.75516174888946,51
0,0,30,0,30.4223367633994,-97.75516174888946,2
0,6,30,0,30.432192,-97.746563,7
0,6,0,0,30.4223367633994,-97.75516174888946,6
0,6,0,0,30.450725,-97.775887,1
0,0,30,0,30.378754,-97.725178,1
6,0,6,0,30.388607,-97.743702,2
6,6,132,0,30.4223367633994,-97.75516174888946,76
6,6,0,0,30.4223367633994,-97.75516174888946,2
12,6,12,0,30.4223367633994,-97.75516174888946,222
0,6,30,0,30.4223367633994,-97.75516174888946,1
0,6,150,0,30.415507,-97.742949,2
0,0,0,0,30.424509,-97.713212,6
18,12,30,0,30.4223367633994,-97.75516174888946,395
0,0,30,0,30.400636,-97.72668,7
0,0,30,0,30.429692,-97.714342,7
0,6,0,0,30.462655,-97.809272,22
0,6,78,0,30.470436,-97.802075,395
0,6,0,0,30.437995,-97.768318,40
0,12,6,0,30.4223367633994,-97.75516174888946,70
0,0,30,0,30.4223367633994,-97.75516174888946,1
0,12,0,0,30.4223367633994,-97.75516174888946,67
12,0,30,0,30.4223367633994,-97.75516174888946,28
0,0,6,0,30.388607,-97.743702,198
6,0,6,0,30.4223367633994,-97.75516174888946,28
0,0,0,0,30.4223367633994,-97.75516174888946,49
0,6,54,0,30.455715,-97.805834,2
0,6,0,0,30.467694,-97.809861,174
0,6,66,0,30.439598,-97.772596,2
0,0,42,0,30.412048,-97.698779,47
0,6,0,0,30.4223367633994,-97.75516174888946,182
18,12,0,0,30.4223367633994,-97.75516174888946,395
